x,y,target
1.3564642070455546,1.2030538199005414,1.0
-0.530377196066455,0.20008927189635353,1.0
-0.9189017990884141,-0.37534430937565066,1.0
-0.44343328504592106,0.25894639715964246,1.0
-1.0246101105684866,0.20236840972757913,1.0
0.4383893246655352,0.6645602126495874,1.0
0.7377988261240912,0.7512073418946554,1.0
-0.49674645938062484,-0.6694252566583742,1.0
-0.5344290652992443,1.4970030250964474,1.0
0.9926592536975397,0.8245138722806421,1.0
1.2995987971645553,0.8159320559917671,1.0
1.2360775262048065,-0.5118240630509893,1.0
1.3564204058421807,-1.1792708390799989,1.0
1.391835655266065,0.6812254001573097,1.0
0.4321764047661565,-1.709336722379808,1.0
-1.0512970473921521,0.48305124357435447,1.0
0.7844487435716264,-1.7968103272663678,1.0
-0.7185867675131391,0.6294028887584158,1.0
-0.05623736086400247,-1.0374012757799593,1.0
-1.7076096240703973,1.2594842822136072,1.0
1.4700575062387324,-0.6531823338645092,1.0
1.5490544129239023,-2.119751991479656,1.0
-0.8573405253041071,-0.37567784943322685,1.0
1.3241824585493933,-0.7623925311055931,1.0
0.22062909292130942,0.8761110149852271,1.0
1.8412989087674838,0.38649144524061635,1.0
1.7198005627423205,0.09561557287214821,1.0
1.7775368649980197,1.047104146528253,1.0
1.2468892502396436,1.2760165858325208,1.0
0.5734278553154069,-0.7473907639429773,1.0
1.6910696756896906,-1.6709772756001184,1.0
0.9548022477307119,1.256401425356752,1.0
-0.5161299445746889,-0.5454602419364848,1.0
0.7506851782096126,-0.391460174525551,1.0
0.11977762486074171,-0.2221082531151483,1.0
0.11484492193908843,-0.8630070228284081,1.0
-0.1450608063849227,-1.1713730051078035,1.0
1.4764502978431797,0.5232883480898542,1.0
-0.9822358284322852,-0.4531324548917821,1.0
1.2481624227527628,1.2449195801077495,1.0
1.2418002858127233,-0.4146872770602156,1.0
0.46356660012831663,-0.44018561877684736,1.0
-2.1154905681636658,-1.5346165139360926,1.0
1.4866369562403312,0.08978229559236332,1.0
-1.2444262097120615,0.8940744897840642,1.0
0.29460179895449407,0.16520778927619625,1.0
-0.7353077747775267,1.3363198674710441,1.0
0.09682394749227517,-1.465684952600493,1.0
-1.4307751538492297,1.873943757074372,1.0
3.1821962711098326,0.6279138545509914,1.0
-0.11592011806239075,-0.30483180187125153,1.0
-0.18958314683988978,0.20116950832332564,1.0
1.0134796521303784,1.0364881794293086,1.0
-1.9398996395119434,0.15143665270797016,1.0
0.9591127428354959,0.4450106264655425,1.0
-0.43545760508360176,0.3114662859276913,1.0
-0.11296471976189942,0.7946611476741318,1.0
-1.1871288843672236,0.0340725287808113,1.0
-1.1463374462844078,-1.4185878921862294,1.0
-0.7392289877929644,-1.118676147422701,1.0
0.30022079147159236,0.8908125619875846,1.0
0.874789443750953,0.06676886005031062,1.0
-0.19906612247481933,-1.437617887945357,1.0
-0.646302308721147,-0.4535944171983352,1.0
-0.3205154077334677,0.31670605538911517,1.0
0.6673390723166007,-0.7248837861201272,1.0
-0.642166414085335,-0.44409383642080347,1.0
-0.7636847808316954,2.021448022855455,1.0
-0.4211352375165893,-0.1752341926565947,1.0
0.6721549262543219,1.083708147027531,1.0
0.21758930947051933,-0.4459979013950694,1.0
0.42252210905220383,0.6464360001387653,1.0
0.10114641745119927,0.3208705734865402,1.0
1.3267108588308671,-0.5328720560011053,1.0
0.22825289662364912,0.3648604155857991,1.0
-0.07793578506576633,-1.2280753391568842,1.0
-0.21621154341317994,0.9991309264350686,1.0
-0.5390549075721788,-0.4793192689105577,1.0
-1.188661496536511,0.05585006134590414,1.0
0.8295483285591994,-0.3854399087058725,1.0
0.23528827782345255,-0.0678781541698031,1.0
0.020458216799327064,-0.34955901174774356,1.0
-0.667546272521084,0.838315428638511,1.0
1.2443882373560644,-0.4347453562909974,1.0
0.9169278467293773,-0.2482764273717704,1.0
-0.5295049082954043,-0.19307525284560847,1.0
-1.6104574039120765,-0.3344008248840118,1.0
-1.3368364023624828,-0.8820776135810136,1.0
-0.7156221547071152,-0.06841233979463322,1.0
-0.5240304698103261,-0.3313322971300202,1.0
-2.241632684552803,-0.9605732415732728,1.0
1.215274876341841,0.1037557943838449,1.0
0.3692635829319577,0.7805358014986813,1.0
0.8385698203561482,2.0178663079927537,1.0
1.3691652015652698,1.3786558627738397,1.0
0.09368877946094326,0.8739879074922171,1.0
-0.9114713391950281,-1.3313987088526347,1.0
0.22587201373402008,0.49306084265238115,1.0
-1.2688420316323694,1.6278696526573873,1.0
-1.513646813295346,-0.22058755056707682,1.0
1.9804140253971285,0.5307433264875888,1.0
0.30472953246025897,1.2680927134846294,1.0
0.5884536998190308,1.1067302510387755,1.0
0.28361447891059716,0.34955767155624295,1.0
0.7812858023380536,0.43379216113951985,1.0
0.3647279317863223,-1.0280407680994237,1.0
0.9698943772349128,-0.5127084924921952,1.0
0.6434933892947198,0.06488172473546341,1.0
-1.0032674727842836,0.10062920813398858,1.0
-1.6797985698832076,-1.357803332410987,1.0
-1.7819068184204383,1.1519415298467364,1.0
-0.463994888082197,-0.9819244919604532,1.0
0.7873481064249553,0.6550117061825471,1.0
-0.32031752272163755,0.6123279828773968,1.0
-0.7987337044171211,-0.7205803848188465,1.0
0.16454252333350408,-1.3369979496121562,1.0
0.5315514935025154,1.4082816827866231,1.0
-1.0956665633862808,2.2692184916241844,1.0
0.4750947748576578,-0.6095443759405555,1.0
-0.1867260792011271,0.9695639111195299,1.0
-0.3578781146199772,0.2771571625218354,1.0
0.07089807216145415,0.525727707576199,1.0
-0.462943409658838,-0.30872955958588744,1.0
-0.05229055809729066,-0.15566838559074314,1.0
0.00508425024885808,-0.44506257505836777,1.0
1.150183938753562,-0.9763476846208212,1.0
0.18358267584922638,0.7346743915991629,1.0
-0.704290322233942,1.036774804432836,1.0
2.187337254232909,-0.19809935894567188,1.0
-0.10447768855539442,-1.1116364580626545,1.0
0.2834591696179375,-0.05886995707678069,1.0
0.059152000754712886,1.9015958433171836,1.0
-0.31815964131060925,0.2184723718447574,1.0
-2.0356142380987365,-1.0460729163851477,1.0
-1.0563106301407643,-0.35797956781242124,1.0
0.20394038427956335,-1.0237090491836895,1.0
0.3372264225304742,0.09217546452185177,1.0
0.1743793527981631,0.6625333790903221,1.0
-0.3031890553491557,1.5356210288394743,1.0
0.01895383836111271,0.9160761566295844,1.0
0.8263501981289242,-0.18957622875846122,1.0
0.22090333514395932,1.3437527807850116,1.0
0.6816148327304535,-0.4022761666636662,1.0
-0.2305437530799986,0.0414093865886493,1.0
-0.31206395831338346,-1.420347725530659,1.0
-0.18128308141719268,0.5776085824701469,1.0
1.973633845790653,0.22636176689454363,1.0
-1.2834054809073108,-0.6784117159175782,1.0
-1.5521680018631658,0.8934057899356098,1.0
-0.115704337422263,-0.10649830330133135,1.0
-0.5724709129823133,-0.31748389628469725,1.0
0.4975652786758909,0.6077044452953086,1.0
-0.7719448331926783,0.5800581426577863,1.0
0.7860128969555827,0.41220697233920117,1.0
1.0588884471904416,0.468533727747579,1.0
0.40477276815811153,-0.968572279013519,1.0
1.7336905907830937,0.2704298056600519,1.0
1.4724384519222407,-1.2232152745304228,1.0
0.07319092737376025,0.9295720748701607,1.0
0.425059267941031,-2.047300811659945,1.0
2.114224655295199,0.0428811633496559,1.0
0.9056598996202136,0.5407013243144129,1.0
-0.6489302614131797,0.06995042926812972,1.0
-0.21817998687174492,1.0385583609376683,1.0
-1.0585925820201512,-0.42300666152153543,1.0
-0.060752394573353054,-0.26405675942472173,1.0
-0.05120057365657384,-0.056589595695983555,1.0
-0.9886445571475166,0.7008040844672444,1.0
0.8139248360600857,-0.4767720552653363,1.0
0.023350970419180512,1.0199704022403804,1.0
0.574416175973675,1.5061417618396815,1.0
2.0622578214352782,-0.6231833836088542,1.0
0.439665118626206,-0.5668529119023529,1.0
-1.5698937115210891,1.0084564235373514,1.0
-1.9787633562175175,-2.05762108853927,1.0
0.4499282355145667,-0.6307466980160148,1.0
-1.1366536862039403,2.527468250908305,1.0
-0.4653448037454583,1.0686744278885,1.0
0.16045646375152986,0.3145077981154494,1.0
-1.8456634750849996,-0.030735176976517127,1.0
0.5664544547821255,-0.04656046770457838,1.0
0.05879943754647697,1.334538766239323,1.0
-0.8179004456394003,0.23023123251005687,1.0
1.15447346416829,-0.6821808288011012,1.0
0.20891424208562653,1.3605001299384496,1.0
-0.6110362169652586,1.3524018954092556,1.0
-0.855530252919104,-2.298264743941131,1.0
-1.962212642368478,-1.3395500103345042,1.0
-0.34387703592233937,-1.852710543262201,1.0
-1.218525335263098,-0.07827062380977086,1.0
0.6259293137916042,0.02542230304462799,1.0
-1.282266392145129,1.2623468561944744,1.0
0.6329889489843398,-1.657476924283243,1.0
-0.015690685254086133,0.019635497153454667,1.0
0.974179128288832,-0.1512098327604117,1.0
-0.9371473995894815,0.05543577458781045,1.0
-0.6001489782904273,0.10128260804270636,1.0
0.12282252590771775,1.0746975303508974,1.0
-1.0965970055155516,-0.5758022177229055,1.0
-1.889014302288788,0.39817949216327364,1.0
1.0794336262058077,2.451117721447663,1.0
-0.7550176105675421,-2.0720799039265176,1.0
0.7936238109998331,0.2833846608853662,1.0
-0.827155514566007,-0.3323063703224297,1.0
-1.4858059153924394,-1.8287829456926838,1.0
0.7004654179539551,0.7038069376606362,1.0
1.0541286790008022,0.11525427731194691,1.0
-0.26970405002508574,-0.3877432752907227,1.0
-0.09898449340252653,-0.5761174431284687,1.0
-1.3579984472964166,-2.427667448082428,1.0
0.2789654923831992,-0.47838212221619136,1.0
-0.016262696307527608,-0.4835894773725074,1.0
0.04498385841329503,0.135540789967006,1.0
1.09437178323781,0.9709868745797344,1.0
0.0032734300259658427,-1.7303271643932079,1.0
-1.0921406272465637,2.3166631384252097,1.0
-1.0248994254279107,-0.4349523918823407,1.0
-0.8231175942050736,-0.4103365506560527,1.0
-1.0563454216555306,-0.5322509795008652,1.0
1.5295488718061088,-0.1738278518670338,1.0
-1.0514359944173757,-0.911923600638947,1.0
1.592572992289415,-1.181619083176512,1.0
0.00638573662225153,-1.4771151998748537,1.0
-2.0997785040529866,-1.1871006275503984,1.0
-0.34422730323571354,-0.5919723194246734,1.0
-0.041551196151493344,0.3440580270443701,1.0
1.4129110642106764,1.5133790214498513,1.0
1.8511614884199645,0.15495129840839733,1.0
0.3302615398119058,0.937326462740991,1.0
-1.5756381839864326,1.054672649274377,1.0
-0.3106378993860183,-1.548389395892775,1.0
0.21515487492233915,-0.3018890371640665,1.0
-0.8272212929100525,0.5536339593749257,1.0
1.4456723932572892,0.5308037735709952,1.0
-0.8361347664111393,1.2296344891966946,1.0
-0.9503313552475094,1.5746080553629418,1.0
1.5561248764964557,-0.23071949667373734,1.0
0.38914173740821806,0.9483810970487405,1.0
0.21103149236228844,-1.4144231372106761,1.0
-1.4055928461358254,0.4250240391024388,1.0
-1.332338490766542,0.458982101802833,1.0
-1.3746935797399669,-1.0377902735644486,1.0
1.1453253414251399,-0.10285518278013168,1.0
-0.22581243280290497,0.4382611283146729,1.0
1.8396921365998928,1.6435758167965588,1.0
1.0796345119915305,0.8453518524538364,1.0
-0.07876079698790858,-0.7411593305907447,1.0
0.33466978396514957,0.08364818045865709,1.0
0.35654395395884847,1.1267446732037933,1.0
0.2859273529444779,0.23623764015478957,1.0
-1.40777241893972,-0.5967103727731398,1.0
-0.5919850071689639,0.6085324552345333,1.0
-0.40606666980728584,-1.5776317622960783,1.0
0.6251992957665301,1.026323698684656,1.0
-2.2524775101354004,-0.39907844048617586,1.0
0.26330779312398656,0.01182740693766657,1.0
0.0939418607320288,0.36202005719319325,1.0
-0.48087292028015705,-0.4762870423674149,1.0
0.6802560997126045,0.09447344978800051,1.0
0.30938729933121367,-0.43875382870094337,1.0
-1.4489942206129018,1.7084956470500394,1.0
1.31036188240126,-0.10306264218335655,1.0
0.5942272240598303,-0.8482798123762911,1.0
-0.4964306559348881,-0.8824502430289249,1.0
-1.0516288758423051,0.6241461088288044,1.0
1.256668341389847,-0.6013632827802255,1.0
-1.7572437237979277,0.3625806730839164,1.0
1.233937458744385,1.11676081223266,1.0
0.9636829946894537,-2.5817508134102325,1.0
-0.6454731209105878,-0.082761583593467,1.0
1.3050661322512425,-1.086210983695821,1.0
-0.702454460335081,0.540235943668685,1.0
-0.4837751772259921,-0.23564756476364437,1.0
-1.6086682077230294,-0.4960273852971537,1.0
0.7918617038139834,0.5590138572457671,1.0
2.1266149086086914,-1.3828828340599542,1.0
0.663544163276133,-0.4338242316352204,1.0
0.5125029774698433,0.25544345015700726,1.0
-0.2711602871325843,-0.10482427285259827,1.0
-1.0106152027586863,-0.012294054662035257,1.0
1.9278533223250647,-0.4263218864264239,1.0
0.1670919577283241,-1.5279419681080966,1.0
-0.2784890491679914,0.5643394730198219,1.0
1.1128253042098082,0.3349163797050035,1.0
1.5967456790989292,-0.9283897429937016,1.0
-0.7092469931747464,-0.6016504575604309,1.0
0.37416831908474407,-0.14279921662875492,1.0
-1.01341567719029,-0.010014412077815775,1.0
0.010689760204710354,-0.31443136009424066,1.0
0.6587137911648064,-0.18491736290222605,1.0
0.2733367365977052,-0.13673083587422277,1.0
0.5973172642805459,0.23564516407069414,1.0
-1.65840028505389,0.01580315341173244,1.0
-0.5072794580123741,-0.23567691281032796,1.0
-1.6131735376548844,0.7733506299148002,1.0
0.049342358386159704,-0.19402295445906795,1.0
-2.250189089383314,-0.019008504883043002,1.0
0.21780218889614625,1.511636989580134,1.0
-1.235301984880946,-1.2215487227822464,1.0
-0.597632544344794,0.43863953881110035,1.0
-1.1032013968706333,-0.015435900853748819,1.0
1.8351351521038675,0.3993240171528011,1.0
-0.6587778172683103,-0.14431367986073468,1.0
1.5315543759923556,2.2362201409784253,1.0
-1.428645989297943,1.6627071868634087,1.0
2.302829607316836,-1.2912331198622562,1.0
0.5341075856010865,0.6835952056125578,1.0
-1.252469042228231,-0.23055266317849757,1.0
-1.0609594866857348,0.5748210565079402,1.0
-0.9796932431528239,0.8312686406442688,1.0
-0.9043618642101279,-2.4931461048925905,1.0
0.41606377449632953,-0.9054215192044233,1.0
0.09640110065234846,-1.4668807877800722,1.0
0.9171343198247481,1.2160173751776473,1.0
-0.5819217875568313,0.3952226846315337,1.0
1.0023918157282403,-0.7935042242501071,1.0
-1.0441588306588416,-0.3078669431891234,1.0
-1.381646575658656,-0.2386202151112125,1.0
1.2735350634021383,-0.5205770754179188,1.0
2.1104258850126567,1.092461455294585,1.0
-0.5070706734403424,0.13476095627257675,1.0
0.7883761059997048,1.2779711148078372,1.0
-1.5086015228890082,-1.2907908892853142,1.0
-0.5814295013580815,-0.23923393635551152,1.0
-0.46799030702481204,0.5386503024774463,1.0
-0.5101404721857932,0.5486318972678043,1.0
-0.07249614876236535,0.8357275260290254,1.0
-1.1472383687109122,-1.2276593363057071,1.0
-0.2534944468720103,0.0925356041600201,1.0
1.9416052378555528,-0.48791341388605525,1.0
0.9490149333991758,0.44050837245321867,1.0
0.5279921395003795,0.7844571670662199,1.0
-2.6625532788952304,0.13973962123326694,1.0
2.996410625040819,0.9598033202992174,1.0
-0.18152406138267957,1.9720678329289605,1.0
0.587802781494487,0.1390848312154272,1.0
-0.18032112823498261,-1.0783257777728514,1.0
0.10355856824497686,0.35366701997748673,1.0
-0.9096744583427339,-1.7783700992217741,1.0
0.4070609133001932,0.7635039441889281,1.0
0.7803560926650923,0.16990100442672149,1.0
-0.10498301515288297,-1.0965130746190637,1.0
-0.9502180557777858,-0.5077913522533355,1.0
0.238220857849981,-0.7159004330384746,1.0
-1.2361750170570116,1.1360147176960451,1.0
-0.1004312834198722,0.40393654359669595,1.0
-0.8182487273481407,0.15332764385658962,1.0
0.3937712628971187,-1.0567237136774423,1.0
-0.9328912804532856,1.3786190010984762,1.0
1.2792673042374108,-0.11637516566539041,1.0
0.034499409297692324,1.6777108398398133,1.0
-1.2315053910379896,-0.4879174324071825,1.0
0.4153075581841171,0.9135818585002399,1.0
0.34669669723089913,-0.9636633990830783,1.0
1.3630267739039206,2.457599701918444,1.0
0.9318865281893847,-0.4606199798104352,1.0
-0.788538255470673,-0.5144107809517723,1.0
-2.239730473972337,-1.5464631256274997,1.0
-0.8871899228834303,-0.02903118066601436,1.0
0.5697295821822923,1.5245296950188667,1.0
-1.6423584983919859,-1.2897104683502287,1.0
0.5470826858073592,-0.4608257489790785,1.0
0.1803785856249708,-0.17863037300000137,1.0
-1.8829495735237125,-0.5258308807349144,1.0
-1.3819217384428077,-1.3139810796947435,1.0
0.12822291142231934,0.21276869729525255,1.0
-0.33389706839446864,0.16844352143532873,1.0
0.40151092199150257,-0.5633293555023168,1.0
0.3463507307326517,0.17890259124250366,1.0
-1.324634592365982,-0.858229586787785,1.0
0.9691359159502517,0.2913741013983863,1.0
1.5688489297518189,0.03765812823798108,1.0
0.5846749159032343,-0.32720183320186047,1.0
0.13128607846379484,-1.7501990399797434,1.0
1.22324463187031,0.27695187829123796,1.0
-0.5057785721663605,-0.032544760667335464,1.0
-0.23091839665496208,-0.4430060182944268,1.0
-0.5497757022255815,0.3528271624378164,1.0
0.2981525506648846,0.5824515720174838,1.0
-1.0448739427532199,-0.42923946209634456,1.0
-0.2580495917694902,-1.3945406365743829,1.0
-1.9789680854411633,-0.09031248890333221,1.0
-0.4128088789482933,-2.1355225662756347,1.0
1.2321294446720024,-1.5713436632931204,1.0
0.41901759690852697,0.3148897970552451,1.0
-0.7322081134894259,-1.2337235829933273,1.0
1.555086754295774,0.8788182521931852,1.0
-0.25274465567824683,3.0899580438572323,1.0
-0.6795583535364178,0.9426364009439059,1.0
0.7531893896688511,0.09005354213987207,1.0
-2.301075545357848,1.190432794406487,1.0
0.6338369606079065,-0.10104395446989466,1.0
-0.7192295516790769,-2.0442884894018096,1.0
-0.2705170785476542,-0.5090102079399295,1.0
-1.182997326026116,-1.3686702940680315,1.0
-0.6688489501367358,1.2611478762475445,1.0
-0.27448549952123047,-1.0562166713278145,1.0
-0.3575319940026661,-1.9412650838218228,1.0
-0.1317378248913623,-1.3420581859510576,1.0
0.6833648134205956,-0.8523063026397982,1.0
1.908411652407469,-1.4933049959816125,1.0
0.9374799141451989,1.0261712966934473,1.0
-0.9588777083847188,-0.7525010821787552,1.0
1.02652596147347,-0.3172183518983614,1.0
-1.429961414117158,-2.182805323283449,1.0
0.9139569677528642,-0.8215371540228565,1.0
-0.6156235205697578,0.6955287548975062,1.0
0.7668706227957447,2.2883713447369423,1.0
-0.047849840204133964,-0.8852715226991814,1.0
-0.17230418678033602,-0.7388527689413228,1.0
-0.7343815793983379,2.2181591347264553,1.0
0.15961561692947007,-1.6184099401732652,1.0
0.6219422819339328,0.6621327939050676,1.0
1.2261211327812083,0.008961283470645572,1.0
-1.1779741886187995,0.03878334408026082,1.0
-0.46494138056570083,1.0099597652621002,1.0
-1.4063744844192445,-0.49815834722043817,1.0
0.5764574796017301,-0.40714762480821054,1.0
1.1658057499423498,1.1490042978358903,1.0
-0.6923501671276614,-1.1113703063214515,1.0
-0.7198876705609687,0.7482695434069259,1.0
-0.9303656537394218,0.24189024502355483,1.0
-1.1068187261779665,-0.07014343034795643,1.0
0.6894934811774807,-1.6204694282538237,1.0
0.019573393169403885,-0.6422128031954966,1.0
-0.8187700705191322,-0.9098314199987165,1.0
0.48663837944404,-0.5450651308236977,1.0
