x,y,target
0.532602049207601,1.1628465534476866,0.0
1.199843501253558,1.1285550028219204,0.0
0.48850410630279967,0.40267726034397394,0.0
0.8839538838569345,0.3513844872523809,0.0
0.16970915911451,0.7604115039352929,0.0
0.0772536796259945,0.9111012196755005,0.0
0.32349521363782563,-0.014643366361288712,0.0
-0.20143144210069341,0.3481488552577892,0.0
0.09928410230363605,0.6252379844091073,0.0
0.8146649945970038,0.27331024697264344,0.0
0.12700911793032715,0.6592913670153275,0.0
0.901636600348898,0.6995474563535898,0.0
0.8233731150205252,0.3318734114523939,0.0
0.18963434494733528,0.31984478749388034,0.0
0.4884746159355767,0.546970971875442,0.0
0.7696160847472143,0.8963877206410207,0.0
-0.08546453040595026,0.819723289133726,0.0
0.21042786851058454,0.9235306354926638,0.0
0.24612321398504772,0.8731685006884315,0.0
0.15871985275564293,0.8498585642173682,0.0
0.287084333959589,0.14020181045093238,0.0
0.08040194383711874,0.430861925858825,0.0
0.9648373656579163,0.7118533842051176,0.0
0.7202783375021913,0.641785923353484,0.0
0.03279216490494574,0.6696942006411739,0.0
1.1161874995786363,0.17015812928660534,0.0
0.9826158886025496,0.5249978249404452,0.0
0.5717257457218603,1.0771765918534744,0.0
0.3497305970690096,0.48527827474006263,0.0
0.3946300210420351,0.6960595363084235,0.0
0.3105590148349237,0.6495991886121175,0.0
0.6290751024481196,0.41336987033131384,0.0
-0.04806088544213982,0.03138242938114144,0.0
0.27571071765594757,0.7467882857677309,0.0
0.5687486238827779,0.6829727140932634,0.0
0.8220433421318203,0.4112989458096493,0.0
0.2981864370085836,0.19967559296840048,0.0
1.0389105656457338,0.5521830309384207,0.0
0.3025859431114901,0.41848282849039514,0.0
0.4513595987733974,1.0366676603361882,0.0
0.19953670656747624,0.24393756592474602,0.0
0.13849670462711566,0.38141172078333263,0.0
0.42495998995157813,-0.20057669644092935,0.0
0.9033545972286519,0.02149337508008986,0.0
0.8908002877065853,1.430889006843032,0.0
0.4709978757859625,0.5393659226629011,0.0
0.7795702503569943,0.1748607788313174,0.0
0.48094495842491963,0.5001807593335439,0.0
0.46438351811099293,0.4743241484704227,0.0
0.4051846488952089,0.24342069353887064,0.0
0.6557186832434904,0.8890325303983847,0.0
0.9536680981064353,0.5161575254359915,0.0
0.5132975730657794,0.18955872811821756,0.0
0.5158604849125409,0.6477424676645989,0.0
0.3749410556418179,0.3086793275733768,0.0
0.11193315516657482,0.7466318966029135,0.0
0.6025777253849139,0.49155155681883633,0.0
0.2956579436638729,0.7859958108610364,0.0
0.06566724258372292,0.7266839892745418,0.0
0.44282926295193886,0.6170703359679387,0.0
0.5567143447568124,0.5754792231704191,0.0
0.27218500701413517,0.419019095569644,0.0
0.8114502657536382,0.5612029866382,0.0
-0.01973009965520811,0.47210972876185286,0.0
-0.09888161482787783,-0.09181781161535041,0.0
0.34564529787651455,0.8352834204868729,0.0
0.46451713858802574,0.7017565155645707,0.0
0.5539457931129866,0.6236499352576548,0.0
0.6248408611844859,0.4659669505580116,0.0
0.17368221871808304,0.48207369595295346,0.0
0.431893233936701,0.9470340036219569,0.0
0.22123150656415697,0.7471981234332603,0.0
0.9065089661066443,0.6125192593556577,0.0
0.128226620404161,0.5012214703434734,0.0
0.05561774967424482,-0.04036062382419525,0.0
0.35448298305559695,0.19870525632608005,0.0
0.8718518907033272,0.021373368995781794,0.0
0.4349179752797983,0.15259060125502077,0.0
0.19913870693446195,0.8206872752975409,0.0
1.2734789562913749,0.7536060860876194,0.0
0.4340863279594881,1.058716257000487,0.0
0.7325050588657309,1.079404149963809,0.0
0.7693928369256541,0.540531461281917,0.0
0.22188560543059993,0.6313750301329122,0.0
0.42311066422622445,0.3961434606980612,0.0
0.42350171794656544,0.8374644941661937,0.0
1.0279576240343409,0.9248575828966397,0.0
0.3068353409490058,0.7078678703719354,0.0
0.468899975486357,0.17163121592104402,0.0
-0.11524470722404745,0.7485395363108454,0.0
0.31180332412158474,0.7780976003801032,0.0
0.8799695571980297,0.18137981243685003,0.0
0.8559716184638149,1.0426460310033816,0.0
0.7593732058748255,0.2268774230287759,0.0
0.7354790762652745,0.4864908156866709,0.0
0.49176341504417503,0.49091747220193005,0.0
0.7925928567613265,0.6064782884108175,0.0
0.705641429287378,0.6959408860700961,0.0
0.6133162392362236,0.7024735783184823,0.0
0.9406156512661479,0.030043380872950165,0.0
0.8741211543840932,0.46824092751982366,0.0
-0.0006008757018833855,1.0477852100849543,0.0
0.35916867495953997,-0.20557233048138035,0.0
0.5025178984154176,0.5669523309477869,0.0
0.2444943841988294,0.8737179489805074,0.0
0.13092456170129424,0.5754804479461257,0.0
0.753594021722044,0.3912597956360514,0.0
0.2815634435985781,0.7067337450801799,0.0
0.6529587533080137,0.3450443139311707,0.0
0.6072177343463044,0.3467970177428126,0.0
-0.005193780907044143,0.4388169560331313,0.0
-0.23112454103886193,0.10105880932496825,0.0
0.12965723523917555,0.15522237062455052,0.0
0.46814301823210447,0.3909843039576999,0.0
0.728283320951582,0.34637336609877056,0.0
0.49090286120401727,0.7467515115223721,0.0
0.3722167523200858,0.43916224210569577,0.0
0.6446753099934619,0.527720435324793,0.0
0.7681270010131487,1.0537478968407694,0.0
0.7731706743749008,0.64601204267449,0.0
0.9141682378753692,0.5924346037362314,0.0
1.0243413025248738,0.9503769246032101,0.0
0.8050622000739389,0.8449818425497445,0.0
0.5683404497937599,0.19643920255180874,0.0
0.30143672549656886,1.0200501140228058,0.0
0.5457210689201004,0.9020730744538963,0.0
0.639570691663333,0.677383971560443,0.0
0.5139590705887926,0.3043447218844932,0.0
1.1646337147758374,1.0138291136873674,0.0
0.423840591461672,0.688308362203212,0.0
0.7089050501170355,0.8838024491765224,0.0
0.7406479686731098,0.6930829557143708,0.0
0.4814896969241512,0.6682223089677917,0.0
0.18913011590167683,0.1596782374796888,0.0
0.7934377725792162,0.7157261121155862,0.0
0.14649415973289004,0.650945000217607,0.0
0.36564318376929034,0.6739965658632103,0.0
0.5609900948052062,-0.385176633391365,0.0
0.9670843432139894,0.8637224543228144,0.0
0.008676528784257731,0.16991527934185202,0.0
0.5289772013631756,0.751374621864952,0.0
0.21034508971363203,0.46202748998974463,0.0
0.22370220552174352,0.38256444148033686,0.0
0.6447131766818723,0.6241702224535468,0.0
1.3035664129999927,0.3204054092696973,0.0
0.7450186539615937,0.6113011655677684,0.0
0.6612902963814217,0.43804025991963086,0.0
0.6751986612031533,0.584331505137751,0.0
0.9330735306806666,0.39489179176069417,0.0
0.5269953393308213,0.588669352500015,0.0
0.526051564706169,0.10635397750570974,0.0
0.8296622475042976,0.4142781873693435,0.0
0.32756129272980256,0.6308564061510817,0.0
0.5608771059399649,0.31799185985572603,0.0
0.6479134469222902,-0.011571111853997507,0.0
0.3738845483563893,-0.14339787219145883,0.0
0.22106492850753046,0.21513782595984798,0.0
0.15844179004346837,0.31257230564799837,0.0
1.0505864705008436,0.2828211432009715,0.0
0.367801346525638,0.6716096026152302,0.0
0.4474484511699721,0.8475167485530843,0.0
0.22107748174242048,-0.24530479069908817,0.0
0.4854114646564012,0.6289873836835023,0.0
0.906186549729021,1.039893295711705,0.0
0.7532672577186841,0.38393500411330833,0.0
-0.0006749852307429416,0.6533916185650989,0.0
0.6220339103873854,0.7310702477412865,0.0
0.9105590724432997,0.7740196859000383,0.0
0.8502276869917893,0.8727228186938766,0.0
0.11919207613399363,-0.003629070332707096,0.0
0.8538682198254973,0.5600322385086351,0.0
0.2859885950576756,0.2134314193767078,0.0
0.9072115756300895,0.7303138148738143,0.0
0.434224099101183,0.2591856326965565,0.0
0.2711364071494856,0.284674282228625,0.0
-0.07278832121265688,0.1122815371466761,0.0
0.5731272669421924,0.9389290076400513,0.0
0.013457084546071196,0.46831051201878005,0.0
0.914056901217646,0.49447341444656195,0.0
1.0212495310010992,0.42514296587071304,0.0
0.5084391724921807,0.38977025026767964,0.0
0.01645178833474692,0.7076602568139494,0.0
-0.04517731259628466,0.23666216955840796,0.0
0.1380673165631987,0.4120384270620928,0.0
0.7567879122609811,0.1797070246864108,0.0
0.6525647397009046,0.38102295133897573,0.0
0.5547546941187856,0.5731842065059887,0.0
1.129710264010522,0.5122076343202068,0.0
0.14659440227721876,1.1004088971797081,0.0
0.5804818831592862,0.26065657334277126,0.0
0.2842248532750403,1.0749568330397794,0.0
0.849946719067573,-0.20147513478349,0.0
0.42377621771169205,0.2875594050579097,0.0
0.9785416624256444,0.08017737505095801,0.0
0.772548513959449,-0.14715426928069641,0.0
0.6469499288369709,0.3005481463475853,0.0
0.5689150497296589,0.6864051615804664,0.0
0.5765720993046519,0.34173108226086,0.0
0.6137471442223096,0.23890372169798896,0.0
0.5291837492078113,1.2018430695475646,0.0
0.6729531432950797,0.9666532082644481,0.0
0.4790717839698727,0.4052443347353839,0.0
0.38791823786063157,0.7420320313207651,0.0
0.9833210133858261,0.34277923002871596,0.0
1.0628585420380388,0.8205855157303696,0.0
0.4118115441226468,0.6554103205418014,0.0
0.6124844001179891,0.43495730003132815,0.0
0.36365157549454474,0.3270050462514434,0.0
0.22885270691360532,0.7056916129909676,0.0
0.39623466669324325,0.7561510805914179,0.0
0.5870588485820598,0.4414698849061336,0.0
1.1673268807916561,0.6742154831860544,0.0
0.3365541683744854,0.9376670663891213,0.0
-0.018915151890445014,0.5102521371346398,0.0
0.30672933241992706,0.6800082163521466,0.0
0.7709180302893857,-0.2579419250604065,0.0
0.2684171220932614,0.6400316032175797,0.0
-0.05062546961830272,0.14203278913312706,0.0
0.777291741944997,0.6621229457734285,0.0
0.4880267538782139,0.546630250149035,0.0
1.3099926942082254,0.19323954390206577,0.0
0.8642413782101631,0.2786571378108407,0.0
0.6167552920641447,0.3302908046490023,0.0
0.44131466357662996,0.46332415513866215,0.0
1.0887565894285895,0.6633862940137742,0.0
-0.020110420462718936,0.31886197599778543,0.0
1.1497846317194966,0.5966447845196227,0.0
-0.21535913945766239,0.70442422228873,0.0
0.20563838176265725,0.42437391582891715,0.0
0.8036184251412986,0.017898705626065936,0.0
0.17987233400065966,0.4249037822066062,0.0
0.44666694443103955,0.40591418164607235,0.0
0.6157596197025149,0.4315409131287151,0.0
0.5470384391526255,0.20797648000921748,0.0
0.22298500782927477,0.7420455279391434,0.0
0.5969752156870971,0.26933117511902405,0.0
0.423795155642788,0.20455238755388166,0.0
0.6387925637354397,-0.07475525700154728,0.0
0.9571225786404195,-0.218229592212698,0.0
0.9804336294977782,0.4095336438157801,0.0
0.6011337307589203,0.5328630626718732,0.0
0.5172848835756394,0.5799270125901788,0.0
0.7387231387601999,0.5128366054834399,0.0
1.2202868469758656,0.4873024915776809,0.0
0.7243503757240131,0.17384395613327336,0.0
0.6852984878950941,0.5775415570728137,0.0
1.2456233828248355,0.195407870751501,0.0
0.9855521702439269,0.15678390522947433,0.0
0.3020136034675489,0.8274547146594742,0.0
0.2692297122931397,0.9012259384512256,0.0
-0.020726179657607258,0.494060916437638,0.0
1.2576930277746174,0.4860453159714829,0.0
-0.0021049121836022033,0.2799043992848306,0.0
0.8408601089419369,0.9145007282717356,0.0
0.7016341300816924,0.3509708639303547,0.0
-0.029586464735416707,0.7619826313527567,0.0
1.0117585569099483,0.4418626755235788,0.0
0.5214923148474098,-0.17089050927553562,0.0
0.5618605753071197,0.24433382379787205,0.0
0.42906416896957067,0.16481295234137955,0.0
0.41625478312681186,0.2655623865299711,0.0
0.528361794576886,0.17906298920250802,0.0
0.3453690187754633,0.5419306763472629,0.0
0.08963726840916053,0.49925989628458844,0.0
0.30410535744050327,0.11528923958247372,0.0
0.6682912549868288,0.7212844742082095,0.0
0.2558921524738005,-0.10779277387442876,0.0
0.060813110280385885,0.7668248461560377,0.0
0.23793511849853816,0.817221517779644,0.0
0.25326888458799024,0.5341980419255136,0.0
0.7261082620269385,0.4484434551271465,0.0
0.9762149529486496,0.13595419742821135,0.0
0.9460984253681712,0.38060515965223596,0.0
0.42150237722652856,0.1335758919870867,0.0
0.6003932909753482,-0.0202973585775853,0.0
0.7370375018190735,0.8436918544992715,0.0
0.6579971615224568,0.4227120238822203,0.0
0.11519521747492256,0.387258334607573,0.0
0.2616092077831337,0.1426477208875862,0.0
0.36844075077566063,0.30606861574315236,0.0
0.49043958155421424,0.3350140786116633,0.0
0.6368234205184667,0.06903884105867025,0.0
0.9717632709610355,0.6573790753960843,0.0
0.2815049836170044,0.7330200562160349,0.0
0.09983931177519462,0.5027735087147164,0.0
0.8919406754127104,0.7750024938288684,0.0
0.6584957282498038,0.3331212329499095,0.0
0.47841346937144047,-0.06148199030171886,0.0
0.8081485489201106,0.5589761301194508,0.0
0.36110508521135576,0.4904089703893209,0.0
0.1307948398569727,0.37509848342194263,0.0
0.6852909072179562,0.49576331164445253,0.0
0.5308885693313111,-0.22244370560800264,0.0
0.21634502542101253,0.6632519404385244,0.0
0.4559803163250447,0.973286892320189,0.0
0.6297508066998219,0.2264641495343706,0.0
0.5917148139508235,0.9005964729472351,0.0
0.4925203414156797,0.6736762440339636,0.0
0.5786402005074517,0.5354579724030651,0.0
0.340838097518803,0.8193399101821836,0.0
-0.2272390113114361,0.6075810115856045,0.0
0.4880036557810224,-0.14617972830437542,0.0
0.5728456808673104,0.9466828877714677,0.0
-0.2590573893782079,0.27678964435625386,0.0
-0.21195532610801138,0.3007745616871833,0.0
0.056144720388620506,0.846265508989606,0.0
0.5235133591104986,0.7760764946131499,0.0
0.26855474275753777,0.7544876990090794,0.0
0.2305823424914415,0.6969439205562136,0.0
0.47526899232373426,0.32600432028439674,0.0
0.5431454549453762,0.4843957547854963,0.0
0.06395776813367737,0.4083366032250916,0.0
-0.07001164213619604,0.8140475075253956,0.0
0.3501745535226375,0.5307242034944757,0.0
0.013138314773750437,1.0138765007078927,0.0
0.610012654861916,0.8465762643659804,0.0
0.1005965999341854,0.06878082325340595,0.0
0.4159307987665184,0.2796501057968608,0.0
0.937253206132886,1.1531821821487949,0.0
0.45059558099273045,0.5888645230579644,0.0
-0.07553645672508547,0.190148220393263,0.0
0.020807153551977042,0.2710932154137028,0.0
0.3788569276507546,0.7539723574875178,0.0
0.6821454183056115,0.535749038125236,0.0
0.07543356260222961,0.5238235999005024,0.0
0.31531779440668184,0.3410904558933501,0.0
0.48966715690295093,0.15409156602012347,0.0
0.8100937288343004,0.3908880812421046,0.0
1.218511886835484,0.6193153518141941,0.0
0.6335328278799478,0.2357449093829731,0.0
0.47909626401450706,-0.006310663273740191,0.0
0.27218419400755606,0.5878960745873729,0.0
0.9610815902885798,0.5065928106246688,0.0
0.6859871365888921,0.41256527655335307,0.0
0.5893745638258041,0.23527327603010884,0.0
-0.2261488326372345,0.22837611594853868,0.0
0.8467586233598731,0.6147158539492542,0.0
0.4134393867911793,0.9399718998792989,0.0
0.4939753103428061,0.17660491001718814,0.0
0.6556179259022674,0.17823193821022953,0.0
0.7098931198528812,0.18292856997110352,0.0
0.8440385296846584,0.5095047259237959,0.0
0.817917661656264,1.049701067135255,0.0
0.14472787890913907,0.34524662724373456,0.0
0.825954997233203,0.14093923014467075,0.0
0.10047409774416521,-0.14601169006698067,0.0
0.6454744683713401,0.1131273203182172,0.0
0.2441575947572997,0.598259715692664,0.0
0.2830047697852054,0.010382788231832363,0.0
0.8150422354759072,1.1889754181964491,0.0
0.25635962704094145,0.6728740988004238,0.0
-0.10561017651520088,0.43344165190987455,0.0
0.9596467182988399,0.35547068573215534,0.0
0.9067683936644546,0.8950220372817792,0.0
0.2516056687562721,0.4621934879380832,0.0
0.6172193028073868,0.4765826068640672,0.0
0.28626956282510263,0.23054150566074305,0.0
0.15824225973699813,0.2813457226505537,0.0
0.8137426918601676,0.5582900026243357,0.0
0.2663617325430261,0.3053526631791442,0.0
0.6477982232074345,-0.31882958418936114,0.0
0.5756266984227795,0.6099470229187162,0.0
0.9435325026358443,0.1906683661594687,0.0
1.040552463094878,0.23202486018444368,0.0
0.15271740039523413,0.927389170475349,0.0
0.372585199879774,0.7942316322453257,0.0
1.0449238749607281,0.4385321524348998,0.0
0.5208607262630792,0.0406339784305611,0.0
0.30224055330371535,0.4606237838051006,0.0
0.6651212923227154,0.22595843252113917,0.0
1.080500712855351,0.07551106221082515,0.0
1.2492582870863185,0.11815196336350609,0.0
0.36344544154020575,0.4296565787628682,0.0
0.8155046071129805,0.23529117510999698,0.0
-0.2402163429678814,0.02679412138833337,0.0
0.2462610290420592,0.4461393830339091,0.0
-0.034195483889910006,0.3977639479110353,0.0
0.7007231486284262,1.0529812473333326,0.0
0.7225585752764616,0.3586532159906548,0.0
0.9700077852561806,0.2948113119372844,0.0
0.36169712667826526,0.47462844093113055,0.0
0.9793157779083475,0.46701315866880627,0.0
0.9144195613744714,0.1833546705479372,0.0
0.9903773620297984,0.6706896501143741,0.0
-0.13362893284500033,0.6296726966821811,0.0
0.27253945167660465,0.7825143383825246,0.0
0.32309236580464784,0.776231306982285,0.0
0.5585770808875812,0.4448944300960732,0.0
0.10658034620582885,-0.07127318296872442,0.0
0.15966456031976117,0.3451034566895129,0.0
0.8354905493699072,0.7376430693218606,0.0
0.3607011390958915,0.6055695115404615,0.0
0.21163151183164391,0.8850004576430167,0.0
0.3057736927238819,1.3005762765341111,0.0
0.9022249714191325,0.5248927942656537,0.0
0.5995090355046904,1.1130790766679126,0.0
0.8108150498707505,0.7810098261026366,0.0
0.6875789510477831,-0.025074949541218694,0.0
-0.1979645521230552,0.7535261033527824,0.0
0.11740830213585884,0.3640167919500432,0.0
0.396889978137939,1.3051905540009991,0.0
0.017666764587382422,0.45904562953615863,0.0
0.1455655377852479,0.05628544686723941,0.0
0.5525461709737731,0.5757935145429439,0.0
-0.24890845024586505,0.5198223359659053,0.0
0.8123158757852212,-0.2614523495071933,0.0
0.2925859240319846,0.3422410852081853,0.0
0.3249789894793403,0.4160166899867417,0.0
0.8160555671696839,0.2640867220381307,0.0
0.8151803896661404,0.34032974824981865,0.0
0.0953339346987766,0.6870192256612131,0.0
0.6695389778974171,0.9442494654431246,0.0
0.4377121308871141,0.13534903651787245,0.0
0.4682496966746463,0.8938908145858107,0.0
0.2891657270248255,0.6012930909255343,0.0
0.9567981812842212,0.14688687698985187,0.0
0.6522751197720909,1.1580489503222182,0.0
0.19421719275863997,-0.02946689245278855,0.0
0.22945371516777546,0.2445167529271245,0.0
-0.12619533330534782,0.6426885909948464,0.0
